"date","x","values","lat","long"
"01-2003",6," 5.84","47.65800","-122.3176"
"01-2003",6," 7.35","47.68438","-122.2601"
"01-2003",6," 7.58","47.64321","-122.3936"
"01-2003",6," 7.31","47.67422","-122.3554"
"01-2003",6," 5.72","47.58394","-122.3830"
"01-2003",6," 6.58","47.61803","-122.3585"
"01-2003",6," 7.39","47.66847","-122.3861"
"01-2003",6," 6.48","47.69262","-122.3144"
"01-2003",6," 5.42","47.51885","-122.2669"
"01-2003",6," 6.55","47.72503","-122.3414"
"01-2003",6," 7.57","47.50812","-122.3871"
"01-2003",6," 7.17","47.61477","-122.2940"
"01-2003",6," 4.47","47.69924","-122.3706"
"01-2003",6," 9.69","47.51631","-122.3181"
"01-2003",6," 8.32","47.52720","-122.3047"
"01-2003",6," 7.66","47.54598","-122.2686"
"01-2003",6," 7.47","47.56544","-122.3397"
"01-2004",4," 4.79","47.65800","-122.3176"
"01-2004",4," 5.86","47.51631","-122.3181"
"01-2004",4," 6.77","47.64321","-122.3936"
"01-2004",4," 4.96","47.56544","-122.3397"
"01-2004",4," 5.88","47.68438","-122.2601"
"01-2004",4," 5.88","47.69262","-122.3144"
"01-2004",4," 5.93","47.67422","-122.3554"
"01-2004",4," 6.67","47.61803","-122.3585"
"01-2004",4," 4.81","47.50812","-122.3871"
"01-2004",4," 5.04","47.51885","-122.2669"
"01-2004",4," 4.23","47.72503","-122.3414"
"01-2004",4," 5.43","47.69924","-122.3706"
"01-2004",4," 5.83","47.61477","-122.2940"
"01-2004",4," 5.93","47.66847","-122.3861"
"01-2004",4," 4.96","47.52720","-122.3047"
"01-2004",4," 5.22","47.58394","-122.3830"
"01-2004",4," 5.31","47.54598","-122.2686"
"01-2005",9," 3.03","47.61803","-122.3585"
"01-2005",9," 3.39","47.67422","-122.3554"
"01-2005",9," 2.33","47.72503","-122.3414"
"01-2005",9," 4.24","47.51885","-122.2669"
"01-2005",9," 3.46","47.58394","-122.3830"
"01-2005",9," 3.33","47.66847","-122.3861"
"01-2005",9," 2.86","47.69924","-122.3706"
"01-2005",9," 3.66","47.52720","-122.3047"
"01-2005",9," 2.80","47.69262","-122.3144"
"01-2005",9," 3.11","47.61477","-122.2940"
"01-2005",9," 2.95","47.68438","-122.2601"
"01-2005",9," 1.47","47.65800","-122.3176"
"01-2005",9," 3.82","47.50812","-122.3871"
"01-2005",9," 3.46","47.56544","-122.3397"
"01-2005",9," 3.91","47.51631","-122.3181"
"01-2005",9," 2.11","47.54598","-122.2686"
"01-2005",9," 3.30","47.64321","-122.3936"
"01-2006",16,"11.66","47.51631","-122.3181"
"01-2006",16,"12.61","47.51885","-122.2669"
"01-2006",16,"10.48","47.52720","-122.3047"
"01-2006",16," 9.71","47.68438","-122.2601"
"01-2006",16," 9.51","47.61477","-122.2940"
"01-2006",16," 8.84","47.69262","-122.3144"
"01-2006",16,"10.11","47.64321","-122.3936"
"01-2006",16," 9.02","47.72503","-122.3414"
"01-2006",16," 9.30","47.50812","-122.3871"
"01-2006",16," 9.07","47.69924","-122.3706"
"01-2006",16," 4.65","47.56544","-122.3397"
"01-2006",16," 4.65","47.58394","-122.3830"
"01-2006",16," 9.38","47.66847","-122.3861"
"01-2006",16," 8.67","47.61803","-122.3585"
"01-2006",16," 9.52","47.65800","-122.3176"
"01-2006",16," 9.37","47.67422","-122.3554"
"01-2006",16,"10.66","47.54598","-122.2686"
"01-2007",40," 4.28","47.51885","-122.2669"
"01-2007",40," 3.23","47.64321","-122.3936"
"01-2007",40," 3.59","47.66847","-122.3861"
"01-2007",40," 2.81","47.58394","-122.3830"
"01-2007",40," 3.03","47.69924","-122.3706"
"01-2007",40," 2.63","47.72503","-122.3414"
"01-2007",40," 2.91","47.68438","-122.2601"
"01-2007",40," 2.80","47.56544","-122.3397"
"01-2007",40," 3.30","47.61477","-122.2940"
"01-2007",40," 2.53","47.69262","-122.3144"
"01-2007",40," 3.46","47.61803","-122.3585"
"01-2007",40," 2.80","47.67422","-122.3554"
"01-2007",40," 4.48","47.54598","-122.2686"
"01-2007",40," 4.01","47.52720","-122.3047"
"01-2007",40," 3.93","47.50812","-122.3871"
"01-2007",40," 2.94","47.65800","-122.3176"
"01-2007",40," 5.06","47.51631","-122.3181"
"01-2008",2400," 3.09","47.52720","-122.3047"
"01-2008",2400," 4.23","47.69262","-122.3144"
"01-2008",2400," 3.53","47.54598","-122.2686"
"01-2008",2400," 4.37","47.72503","-122.3414"
"01-2008",2400," 3.98","47.51631","-122.3181"
"01-2008",2400," 4.20","47.66847","-122.3861"
"01-2008",2400," 3.95","47.68438","-122.2601"
"01-2008",2400," 4.42","47.65800","-122.3176"
"01-2008",2400," 3.09","47.56544","-122.3397"
"01-2008",2400," 4.01","47.61477","-122.2940"
"01-2008",2400," 3.82","47.58394","-122.3830"
"01-2008",2400," 3.45","47.50812","-122.3871"
"01-2008",2400," 4.61","47.67422","-122.3554"
"01-2008",2400," 4.14","47.69924","-122.3706"
"01-2008",2400," 3.88","47.61803","-122.3585"
"01-2008",2400," 3.53","47.51885","-122.2669"
"01-2008",2400," 4.16","47.64321","-122.3936"
"01-2009",3086," 3.24","47.56544","-122.3397"
"01-2009",3086," 3.73","47.66847","-122.3861"
"01-2009",3086," 3.53","47.61803","-122.3585"
"01-2009",3086," 3.77","47.67422","-122.3554"
"01-2009",3086," 4.27","47.52720","-122.3047"
"01-2009",3086," 5.15","47.51631","-122.3181"
"01-2009",3086," 3.30","47.69924","-122.3706"
"01-2009",3086," 4.37","47.58394","-122.3830"
"01-2009",3086," 3.76","47.69262","-122.3144"
"01-2009",3086," 4.53","47.50812","-122.3871"
"01-2009",3086," 3.33","47.68438","-122.2601"
"01-2009",3086," 3.72","47.65800","-122.3176"
"01-2009",3086," 4.44","47.54598","-122.2686"
"01-2009",3086," 3.83","47.64321","-122.3936"
"01-2009",3086," 3.92","47.51885","-122.2669"
"01-2009",3086," 3.66","47.61477","-122.2940"
"01-2009",3086," 3.43","47.72503","-122.3414"
"01-2010",3124," 6.69","47.65800","-122.3176"
"01-2010",3124," 7.37","47.69924","-122.3706"
